  proof lib LeanIM; executable lib LeanIMPrExecutable; decoder state: s0
  no-effect clauses (the body is the retire): 5
  emitted definitions scanned: 4750; lean-sail definitions indexed: 149
  decode: 322 words, lean rc=0, 100.0s
  register expressions evaluated: 7 of 8 (4.2s)
  certifying with 4 Lean job(s) at a time
  emul_au_479_go_lt_i64_i64                CERTIFIED   16.8s  (pure_RTYPE (a) (b) (LeanIM.rop.SLT))
  emul_au_480_go_lt_u64_u64                CERTIFIED   16.3s  (pure_RTYPE (a) (b) (LeanIM.rop.SLTU))
  emul_au_481_go_le_i32_i32                CERTIFIED   17.4s  (pure_ITYPE ((pure_RTYPE ((pure_SHIFTIOP (b) ((0x20#6)) (SLLI))) ((pure_SHIFTIOP (a) ((0x2
  emul_au_482_go_le_i64_i64                CERTIFIED   16.5s  (pure_ITYPE ((pure_RTYPE (b) (a) (LeanIM.rop.SLT))) (0x001#12) (LeanIM.iop.XORI))
  emul_au_483_go_le_u64_u64                CERTIFIED   16.6s  (pure_ITYPE ((pure_RTYPE (b) (a) (LeanIM.rop.SLTU))) (0x001#12) (LeanIM.iop.XORI))
  emul_au_484_go_gt_i32_i32                CERTIFIED   16.8s  (pure_RTYPE ((pure_SHIFTIOP (b) ((0x20#6)) (SLLI))) ((pure_SHIFTIOP (a) ((0x20#6)) (SLLI))
  emul_au_485_go_gt_i64_i64                CERTIFIED   16.8s  (pure_RTYPE (b) (a) (LeanIM.rop.SLT))
  emul_au_486_go_gt_u64_u64                CERTIFIED   16.7s  (pure_RTYPE (b) (a) (LeanIM.rop.SLTU))
  emul_au_487_go_ge_i32_i32                CERTIFIED   16.8s  (pure_ITYPE ((pure_RTYPE ((pure_SHIFTIOP (a) ((0x20#6)) (SLLI))) ((pure_SHIFTIOP (b) ((0x2
  emul_au_488_go_ge_i64_i64                CERTIFIED   16.8s  (pure_ITYPE ((pure_RTYPE (a) (b) (LeanIM.rop.SLT))) (0x001#12) (LeanIM.iop.XORI))
  emul_au_489_go_ge_u64_u64                CERTIFIED   16.6s  (pure_ITYPE ((pure_RTYPE (a) (b) (LeanIM.rop.SLTU))) (0x001#12) (LeanIM.iop.XORI))
  emul_au_490_go_land_bool_bool            CERTIFIED   17.3s  (pure_ITYPE ((pure_RTYPE (a) (b) (AND))) ((sign_extend (m := 12) (0x01#6))) (ANDI))
  emul_au_491_go_lor_bool_bool             CERTIFIED   14.9s  (pure_ITYPE ((pure_RTYPE (a) (b) (OR))) ((sign_extend (m := 12) (0x01#6))) (ANDI))
  walk: certified 137, failed 0, refused 49, of 186
