probe_id,level,form_pair,lhs_holder,rhs_holder,x_set_a,x_set_b,n_probes,output_canon_vector,n_values,n_declines
B10_2_2,2,truth|truth,bool,bool,"truth/L2/2:true,false","truth/L2/2:true,false",16,false;true;true;false;true;false;false;true;true;false;false;true;false;true;true;false,16,0
B10_3_3,2,whole|whole,i32,i32,"whole/L2/5:-1,0,1,7,2^31-1","whole/L2/5:-1,0,1,7,2^31-1",625,false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false,625,0
