Kbinding.augassign*=_10_2|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01218.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_3|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01219.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_3|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01220.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_3|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01221.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_4|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01222.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_4|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01223.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_4|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01224.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_5|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01225.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_5|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01226.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_5|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01227.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_6|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01228.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_6|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01229.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_6|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01230.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_7|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01231.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_7|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01232.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_7|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01233.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_8|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01234.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_8|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01235.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_8|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01236.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_9|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01237.rs:150:5     | 150 |     _x += (b);     |     --^--^^^^     |     |  |     |     |  `+` 
Kbinding.augassign-=_10_9|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01238.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_9|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01239.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_10|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01240.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_10|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01241.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_10|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01242.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_11|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01243.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_11|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01244.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_11|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01245.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_12|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01246.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_12|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01247.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_12|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01248.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_13|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01249.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_13|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01250.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_13|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01251.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_14|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01252.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_14|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01253.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_14|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01254.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_15|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01255.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_15|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01256.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_15|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01257.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_16|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01258.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_16|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01259.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_16|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01260.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_17|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01261.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_17|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01262.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_17|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01263.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_18|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01264.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_18|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01265.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_18|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01266.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_19|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01267.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_19|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01268.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_19|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01269.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_20|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01270.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_20|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01271.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_20|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01272.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_10_21|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01273.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign-=_10_21|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01274.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign*=_10_21|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `&str`    --> /work/kx_rust/src/p01275.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot use
Kbinding.augassign+=_11_0|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01276.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_0|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01277.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_0|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01278.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_1|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01279.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_1|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01280.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_1|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01281.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_2|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01282.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_2|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01283.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_2|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01284.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_3|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01285.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_3|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01286.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_3|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01287.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_4|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01288.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_4|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01289.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_4|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01290.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_5|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01291.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_5|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01292.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_5|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01293.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_6|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01294.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_6|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01295.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_6|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01296.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_7|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01297.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_7|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01298.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_7|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01299.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_8|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01300.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_8|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01301.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_8|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01302.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_9|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01303.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_9|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01304.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_9|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01305.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_10|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01306.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_10|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01307.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_10|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01308.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_11|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01309.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_11|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01310.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_11|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01311.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_12|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01312.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_12|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01313.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_12|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01314.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_13|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01315.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_13|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01316.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_13|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01317.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_14|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01318.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_14|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01319.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_14|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01320.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_15|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01321.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_15|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01322.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_15|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01323.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_16|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01324.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_16|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01325.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_16|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01326.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_17|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01327.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_17|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01328.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_17|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01329.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_18|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01330.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_18|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01331.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_18|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01332.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_19|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01333.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign-=_11_19|-|REFUSE:error[E0368]: binary assignment operation `-=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01334.rs:150:5     | 150 |     _x -= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign*=_11_19|-|REFUSE:error[E0368]: binary assignment operation `*=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01335.rs:150:5     | 150 |     _x *= (b);     |     --^^^^^^^     |     |     |     cannot 
Kbinding.augassign+=_11_20|-|REFUSE:error[E0368]: binary assignment operation `+=` cannot be applied to type `Vec<u8>`    --> /work/kx_rust/src/p01336.rs:150:5     | 150 |     _x += (b);     |     --^^^^^^^     |     |     |     cannot 
