probe_id,lhs_holder,lhs_value_class,lhs_bytes,lhs_canon,rhs_holder,rhs_value_class,rhs_bytes,rhs_canon,output_bytes,output_canon
A:<=|3|12,bool,true,true,true,StringBuffer,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|3|13,bool,true,true,true,List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|3|14,bool,true,true,true,fixed-length List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|3|15,bool,true,true,true,Set<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|3|16,bool,true,true,true,Iterable (List.unmodifiable),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|3|17,bool,true,true,true,record,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|3|18,bool,true,true,true,"Map<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|3|19,bool,true,true,true,LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|3|20,bool,true,true,true,SplayTreeMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|3|21,bool,true,true,true,class with fields,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|3|22,bool,true,true,true,nested List,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|3|23,bool,true,true,true,"Map<String,dynamic>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|3|24,bool,true,true,true,List<Object?>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|4|1,int,base_42,000000000000002a,"[1, 1.3125, 5]",Null (declared type),null,null,null,,REFUSE
A:<=|4|2,int,base_42,000000000000002a,"[1, 1.3125, 5]",nullable typed variable (T?),null,null,null,,REFUSE
A:<=|4|3,int,base_42,000000000000002a,"[1, 1.3125, 5]",bool,true,true,true,,REFUSE
A:<=|4|5,int,base_42,000000000000002a,"[1, 1.3125, 5]",BigInt,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:<=|4|9,int,base_42,000000000000002a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|4|10,int,base_42,000000000000002a,"[1, 1.3125, 5]",List<int> (code units),base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|4|11,int,base_42,000000000000002a,"[1, 1.3125, 5]",Runes,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|4|12,int,base_42,000000000000002a,"[1, 1.3125, 5]",StringBuffer,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|4|13,int,base_42,000000000000002a,"[1, 1.3125, 5]",List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|4|14,int,base_42,000000000000002a,"[1, 1.3125, 5]",fixed-length List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|4|15,int,base_42,000000000000002a,"[1, 1.3125, 5]",Set<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|4|16,int,base_42,000000000000002a,"[1, 1.3125, 5]",Iterable (List.unmodifiable),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|4|17,int,base_42,000000000000002a,"[1, 1.3125, 5]",record,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|4|18,int,base_42,000000000000002a,"[1, 1.3125, 5]","Map<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|4|19,int,base_42,000000000000002a,"[1, 1.3125, 5]",LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|4|20,int,base_42,000000000000002a,"[1, 1.3125, 5]",SplayTreeMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|4|21,int,base_42,000000000000002a,"[1, 1.3125, 5]",class with fields,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|4|22,int,base_42,000000000000002a,"[1, 1.3125, 5]",nested List,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|4|23,int,base_42,000000000000002a,"[1, 1.3125, 5]","Map<String,dynamic>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|4|24,int,base_42,000000000000002a,"[1, 1.3125, 5]",List<Object?>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|5|1,BigInt,base_42,2a,"[1, 1.3125, 5]",Null (declared type),null,null,null,,REFUSE
A:<=|5|2,BigInt,base_42,2a,"[1, 1.3125, 5]",nullable typed variable (T?),null,null,null,,REFUSE
A:<=|5|3,BigInt,base_42,2a,"[1, 1.3125, 5]",bool,true,true,true,,REFUSE
A:<=|5|4,BigInt,base_42,2a,"[1, 1.3125, 5]",int,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:<=|5|6,BigInt,base_42,2a,"[1, 1.3125, 5]",double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",,REFUSE
A:<=|5|7,BigInt,base_42,2a,"[1, 1.3125, 5]",double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:<=|5|8,BigInt,base_42,2a,"[1, 1.3125, 5]",num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:<=|5|9,BigInt,base_42,2a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|5|10,BigInt,base_42,2a,"[1, 1.3125, 5]",List<int> (code units),base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|5|11,BigInt,base_42,2a,"[1, 1.3125, 5]",Runes,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|5|12,BigInt,base_42,2a,"[1, 1.3125, 5]",StringBuffer,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|5|13,BigInt,base_42,2a,"[1, 1.3125, 5]",List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|5|14,BigInt,base_42,2a,"[1, 1.3125, 5]",fixed-length List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|5|15,BigInt,base_42,2a,"[1, 1.3125, 5]",Set<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|5|16,BigInt,base_42,2a,"[1, 1.3125, 5]",Iterable (List.unmodifiable),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|5|17,BigInt,base_42,2a,"[1, 1.3125, 5]",record,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|5|18,BigInt,base_42,2a,"[1, 1.3125, 5]","Map<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|5|19,BigInt,base_42,2a,"[1, 1.3125, 5]",LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|5|20,BigInt,base_42,2a,"[1, 1.3125, 5]",SplayTreeMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|5|21,BigInt,base_42,2a,"[1, 1.3125, 5]",class with fields,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|5|22,BigInt,base_42,2a,"[1, 1.3125, 5]",nested List,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|5|23,BigInt,base_42,2a,"[1, 1.3125, 5]","Map<String,dynamic>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|5|24,BigInt,base_42,2a,"[1, 1.3125, 5]",List<Object?>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|6|1,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",Null (declared type),null,null,null,,REFUSE
A:<=|6|2,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",nullable typed variable (T?),null,null,null,,REFUSE
A:<=|6|3,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",bool,true,true,true,,REFUSE
A:<=|6|5,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",BigInt,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:<=|6|9,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|6|10,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",List<int> (code units),base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|6|11,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",Runes,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|6|12,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",StringBuffer,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|6|13,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|6|14,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",fixed-length List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|6|15,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",Set<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|6|16,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",Iterable (List.unmodifiable),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|6|17,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",record,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|6|18,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]","Map<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|6|19,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|6|20,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",SplayTreeMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|6|21,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",class with fields,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|6|22,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",nested List,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|6|23,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]","Map<String,dynamic>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|6|24,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",List<Object?>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|7|1,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Null (declared type),null,null,null,,REFUSE
A:<=|7|2,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",nullable typed variable (T?),null,null,null,,REFUSE
A:<=|7|3,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",bool,true,true,true,,REFUSE
A:<=|7|5,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",BigInt,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:<=|7|9,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|7|10,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",List<int> (code units),base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|7|11,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Runes,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|7|12,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",StringBuffer,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|7|13,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|7|14,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",fixed-length List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|7|15,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Set<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|7|16,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Iterable (List.unmodifiable),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|7|17,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",record,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|7|18,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]","Map<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|7|19,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|7|20,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",SplayTreeMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|7|21,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",class with fields,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|7|22,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",nested List,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|7|23,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]","Map<String,dynamic>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|7|24,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",List<Object?>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|8|1,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Null (declared type),null,null,null,,REFUSE
A:<=|8|2,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",nullable typed variable (T?),null,null,null,,REFUSE
A:<=|8|3,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",bool,true,true,true,,REFUSE
A:<=|8|5,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",BigInt,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:<=|8|9,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|8|10,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",List<int> (code units),base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|8|11,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Runes,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|8|12,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",StringBuffer,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|8|13,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|8|14,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",fixed-length List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|8|15,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Set<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|8|16,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Iterable (List.unmodifiable),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|8|17,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",record,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|8|18,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]","Map<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|8|19,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|8|20,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",SplayTreeMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|8|21,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",class with fields,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|8|22,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",nested List,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|8|23,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]","Map<String,dynamic>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|8|24,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",List<Object?>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:<=|9|0,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,dynamic null,null,null,null,,REFUSE
A:<=|9|1,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,Null (declared type),null,null,null,,REFUSE
A:<=|9|2,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,nullable typed variable (T?),null,null,null,,REFUSE
A:<=|9|3,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,bool,true,true,true,,REFUSE
A:<=|9|4,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,int,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:<=|9|5,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,BigInt,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:<=|9|6,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,double (whole number),base_42,4045000000000000,"[1, 1.3125, 5]",,REFUSE
A:<=|9|7,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:<=|9|8,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,num,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:<=|9|9,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|9|10,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,List<int> (code units),base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|9|11,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,Runes,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|9|12,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,StringBuffer,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:<=|9|13,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|9|14,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,fixed-length List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|9|15,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,Set<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|9|16,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,Iterable (List.unmodifiable),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|9|17,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,record,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:<=|9|18,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,"Map<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|9|19,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|9|20,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,SplayTreeMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:<=|9|21,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,class with fields,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
