probe_id,lhs_holder,lhs_value_class,lhs_bytes,lhs_canon,rhs_holder,rhs_value_class,rhs_bytes,rhs_canon,output_bytes,output_canon
A:==|1|3,Option::None,null,null,null,i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:==|1|4,Option::None,null,null,null,i64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|1|5,Option::None,null,null,null,u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|1|6,Option::None,null,null,null,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|1|7,Option::None,null,null,null,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:==|1|8,Option::None,null,null,null,f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:==|1|9,Option::None,null,null,null,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|1|10,Option::None,null,null,null,&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|1|11,Option::None,null,null,null,Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|1|12,Option::None,null,null,null,Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|1|13,Option::None,null,null,null,[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|1|14,Option::None,null,null,null,&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|1|15,Option::None,null,null,null,VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|1|16,Option::None,null,null,null,tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|1|17,Option::None,null,null,null,"HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|1|18,Option::None,null,null,null,"BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|1|19,Option::None,null,null,null,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|1|20,Option::None,null,null,null,Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|1|21,Option::None,null,null,null,enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|2|0,bool,true,true,true,unit,null,null,null,,REFUSE
A:==|2|1,bool,true,true,true,Option::None,null,null,null,,REFUSE
A:==|2|3,bool,true,true,true,i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:==|2|4,bool,true,true,true,i64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|2|5,bool,true,true,true,u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|2|6,bool,true,true,true,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|2|7,bool,true,true,true,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:==|2|8,bool,true,true,true,f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:==|2|9,bool,true,true,true,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|2|10,bool,true,true,true,&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|2|11,bool,true,true,true,Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|2|12,bool,true,true,true,Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|2|13,bool,true,true,true,[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|2|14,bool,true,true,true,&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|2|15,bool,true,true,true,VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|2|16,bool,true,true,true,tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|2|17,bool,true,true,true,"HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|2|18,bool,true,true,true,"BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|2|19,bool,true,true,true,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|2|20,bool,true,true,true,Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|2|21,bool,true,true,true,enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|3|0,i32,base_42,0000002a,"[1, 1.3125, 5]",unit,null,null,null,,REFUSE
A:==|3|1,i32,base_42,0000002a,"[1, 1.3125, 5]",Option::None,null,null,null,,REFUSE
A:==|3|2,i32,base_42,0000002a,"[1, 1.3125, 5]",bool,true,true,true,,REFUSE
A:==|3|4,i32,base_42,0000002a,"[1, 1.3125, 5]",i64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|3|5,i32,base_42,0000002a,"[1, 1.3125, 5]",u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|3|6,i32,base_42,0000002a,"[1, 1.3125, 5]",i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|3|7,i32,base_42,0000002a,"[1, 1.3125, 5]",f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:==|3|8,i32,base_42,0000002a,"[1, 1.3125, 5]",f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:==|3|9,i32,base_42,0000002a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|3|10,i32,base_42,0000002a,"[1, 1.3125, 5]",&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|3|11,i32,base_42,0000002a,"[1, 1.3125, 5]",Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|3|12,i32,base_42,0000002a,"[1, 1.3125, 5]",Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|3|13,i32,base_42,0000002a,"[1, 1.3125, 5]",[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|3|14,i32,base_42,0000002a,"[1, 1.3125, 5]",&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|3|15,i32,base_42,0000002a,"[1, 1.3125, 5]",VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|3|16,i32,base_42,0000002a,"[1, 1.3125, 5]",tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|3|17,i32,base_42,0000002a,"[1, 1.3125, 5]","HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|3|18,i32,base_42,0000002a,"[1, 1.3125, 5]","BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|3|19,i32,base_42,0000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|3|20,i32,base_42,0000002a,"[1, 1.3125, 5]",Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|3|21,i32,base_42,0000002a,"[1, 1.3125, 5]",enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|4|0,i64,base_42,000000000000002a,"[1, 1.3125, 5]",unit,null,null,null,,REFUSE
A:==|4|1,i64,base_42,000000000000002a,"[1, 1.3125, 5]",Option::None,null,null,null,,REFUSE
A:==|4|2,i64,base_42,000000000000002a,"[1, 1.3125, 5]",bool,true,true,true,,REFUSE
A:==|4|3,i64,base_42,000000000000002a,"[1, 1.3125, 5]",i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:==|4|5,i64,base_42,000000000000002a,"[1, 1.3125, 5]",u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|4|6,i64,base_42,000000000000002a,"[1, 1.3125, 5]",i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|4|7,i64,base_42,000000000000002a,"[1, 1.3125, 5]",f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:==|4|8,i64,base_42,000000000000002a,"[1, 1.3125, 5]",f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:==|4|9,i64,base_42,000000000000002a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|4|10,i64,base_42,000000000000002a,"[1, 1.3125, 5]",&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|4|11,i64,base_42,000000000000002a,"[1, 1.3125, 5]",Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|4|12,i64,base_42,000000000000002a,"[1, 1.3125, 5]",Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|4|13,i64,base_42,000000000000002a,"[1, 1.3125, 5]",[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|4|14,i64,base_42,000000000000002a,"[1, 1.3125, 5]",&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|4|15,i64,base_42,000000000000002a,"[1, 1.3125, 5]",VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|4|16,i64,base_42,000000000000002a,"[1, 1.3125, 5]",tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|4|17,i64,base_42,000000000000002a,"[1, 1.3125, 5]","HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|4|18,i64,base_42,000000000000002a,"[1, 1.3125, 5]","BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|4|19,i64,base_42,000000000000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|4|20,i64,base_42,000000000000002a,"[1, 1.3125, 5]",Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|4|21,i64,base_42,000000000000002a,"[1, 1.3125, 5]",enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|5|0,u64,base_42,000000000000002a,"[1, 1.3125, 5]",unit,null,null,null,,REFUSE
A:==|5|1,u64,base_42,000000000000002a,"[1, 1.3125, 5]",Option::None,null,null,null,,REFUSE
A:==|5|2,u64,base_42,000000000000002a,"[1, 1.3125, 5]",bool,true,true,true,,REFUSE
A:==|5|3,u64,base_42,000000000000002a,"[1, 1.3125, 5]",i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:==|5|4,u64,base_42,000000000000002a,"[1, 1.3125, 5]",i64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|5|6,u64,base_42,000000000000002a,"[1, 1.3125, 5]",i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|5|7,u64,base_42,000000000000002a,"[1, 1.3125, 5]",f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:==|5|8,u64,base_42,000000000000002a,"[1, 1.3125, 5]",f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:==|5|9,u64,base_42,000000000000002a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|5|10,u64,base_42,000000000000002a,"[1, 1.3125, 5]",&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|5|11,u64,base_42,000000000000002a,"[1, 1.3125, 5]",Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|5|12,u64,base_42,000000000000002a,"[1, 1.3125, 5]",Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|5|13,u64,base_42,000000000000002a,"[1, 1.3125, 5]",[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|5|14,u64,base_42,000000000000002a,"[1, 1.3125, 5]",&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|5|15,u64,base_42,000000000000002a,"[1, 1.3125, 5]",VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|5|16,u64,base_42,000000000000002a,"[1, 1.3125, 5]",tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|5|17,u64,base_42,000000000000002a,"[1, 1.3125, 5]","HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|5|18,u64,base_42,000000000000002a,"[1, 1.3125, 5]","BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|5|19,u64,base_42,000000000000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|5|20,u64,base_42,000000000000002a,"[1, 1.3125, 5]",Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|5|21,u64,base_42,000000000000002a,"[1, 1.3125, 5]",enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|6|0,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",unit,null,null,null,,REFUSE
A:==|6|1,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",Option::None,null,null,null,,REFUSE
A:==|6|2,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",bool,true,true,true,,REFUSE
A:==|6|3,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:==|6|4,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",i64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|6|5,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|6|7,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:==|6|8,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:==|6|9,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|6|10,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|6|11,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|6|12,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|6|13,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|6|14,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|6|15,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|6|16,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|6|17,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]","HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|6|18,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]","BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|6|19,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|6|20,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|6|21,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|7|0,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",unit,null,null,null,,REFUSE
A:==|7|1,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Option::None,null,null,null,,REFUSE
A:==|7|2,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",bool,true,true,true,,REFUSE
A:==|7|3,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:==|7|4,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",i64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|7|5,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|7|6,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|7|8,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:==|7|9,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|7|10,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|7|11,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|7|12,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|7|13,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|7|14,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|7|15,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|7|16,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:==|7|17,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]","HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|7|18,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]","BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|7|19,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:==|7|20,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|7|21,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:==|8|0,f32,base_1_5,3fc00000,"[1, 1.5, 0]",unit,null,null,null,,REFUSE
A:==|8|1,f32,base_1_5,3fc00000,"[1, 1.5, 0]",Option::None,null,null,null,,REFUSE
A:==|8|2,f32,base_1_5,3fc00000,"[1, 1.5, 0]",bool,true,true,true,,REFUSE
A:==|8|3,f32,base_1_5,3fc00000,"[1, 1.5, 0]",i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:==|8|4,f32,base_1_5,3fc00000,"[1, 1.5, 0]",i64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|8|5,f32,base_1_5,3fc00000,"[1, 1.5, 0]",u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|8|6,f32,base_1_5,3fc00000,"[1, 1.5, 0]",i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:==|8|7,f32,base_1_5,3fc00000,"[1, 1.5, 0]",f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:==|8|9,f32,base_1_5,3fc00000,"[1, 1.5, 0]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|8|10,f32,base_1_5,3fc00000,"[1, 1.5, 0]",&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|8|11,f32,base_1_5,3fc00000,"[1, 1.5, 0]",Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:==|8|12,f32,base_1_5,3fc00000,"[1, 1.5, 0]",Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
