probe_id,lhs_holder,lhs_value_class,lhs_bytes,lhs_canon,rhs_holder,rhs_value_class,rhs_bytes,rhs_canon,output_bytes,output_canon
P10_10_2_1_7,BigDecimal,inf,inf,"[1, inf]",BigDecimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",,RAISE:NumberFormatException
P10_10_2_2_7,BigDecimal,inf,inf,"[1, inf]",BigDecimal,inf,inf,"[1, inf]",,RAISE:NumberFormatException
P10_10_2_3_7,BigDecimal,inf,inf,"[1, inf]",BigDecimal,nan,nan,nan,,RAISE:NumberFormatException
P10_10_2_4_7,BigDecimal,inf,inf,"[1, inf]",BigDecimal,negzero,negzero,"[-1, 0.0, 0]",,RAISE:NumberFormatException
P10_10_2_5_7,BigDecimal,inf,inf,"[1, inf]",BigDecimal,point1,0.1,"[1, 1.6, -4]",,RAISE:NumberFormatException
P10_10_3_0_7,BigDecimal,nan,nan,nan,BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",,RAISE:NumberFormatException
P10_10_3_1_7,BigDecimal,nan,nan,nan,BigDecimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",,RAISE:NumberFormatException
P10_10_3_2_7,BigDecimal,nan,nan,nan,BigDecimal,inf,inf,"[1, inf]",,RAISE:NumberFormatException
P10_10_3_3_7,BigDecimal,nan,nan,nan,BigDecimal,nan,nan,nan,,RAISE:NumberFormatException
P10_10_3_4_7,BigDecimal,nan,nan,nan,BigDecimal,negzero,negzero,"[-1, 0.0, 0]",,RAISE:NumberFormatException
P10_10_3_5_7,BigDecimal,nan,nan,nan,BigDecimal,point1,0.1,"[1, 1.6, -4]",,RAISE:NumberFormatException
P10_10_4_0_7,BigDecimal,negzero,negzero,"[-1, 0.0, 0]",BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",false,false
P10_10_4_1_7,BigDecimal,negzero,negzero,"[-1, 0.0, 0]",BigDecimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",false,false
P10_10_4_2_7,BigDecimal,negzero,negzero,"[-1, 0.0, 0]",BigDecimal,inf,inf,"[1, inf]",,RAISE:NumberFormatException
P10_10_4_3_7,BigDecimal,negzero,negzero,"[-1, 0.0, 0]",BigDecimal,nan,nan,nan,,RAISE:NumberFormatException
P10_10_4_4_7,BigDecimal,negzero,negzero,"[-1, 0.0, 0]",BigDecimal,negzero,negzero,"[-1, 0.0, 0]",false,false
P10_10_4_5_7,BigDecimal,negzero,negzero,"[-1, 0.0, 0]",BigDecimal,point1,0.1,"[1, 1.6, -4]",false,false
P10_10_5_0_7,BigDecimal,point1,0.1,"[1, 1.6, -4]",BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",false,false
P10_10_5_1_7,BigDecimal,point1,0.1,"[1, 1.6, -4]",BigDecimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",false,false
P10_10_5_2_7,BigDecimal,point1,0.1,"[1, 1.6, -4]",BigDecimal,inf,inf,"[1, inf]",,RAISE:NumberFormatException
P10_10_5_3_7,BigDecimal,point1,0.1,"[1, 1.6, -4]",BigDecimal,nan,nan,nan,,RAISE:NumberFormatException
P10_10_5_4_7,BigDecimal,point1,0.1,"[1, 1.6, -4]",BigDecimal,negzero,negzero,"[-1, 0.0, 0]",true,true
P10_10_5_5_7,BigDecimal,point1,0.1,"[1, 1.6, -4]",BigDecimal,point1,0.1,"[1, 1.6, -4]",false,false
P11_11_0_0_7,String,base_empty,,t||0|0|0,String,base_empty,,t||0|0|0,false,false
P11_11_0_1_7,String,base_empty,,t||0|0|0,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,false,false
P11_11_0_2_7,String,base_empty,,t||0|0|0,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,false,false
P11_11_0_3_7,String,base_empty,,t||0|0|0,String,clef,f09d849e,t|f09d849e|4|1|1,false,false
P11_11_0_4_7,String,base_empty,,t||0|0|0,String,eacute,c3a9,t|c3a9|2|1|1,false,false
P11_11_0_5_7,String,base_empty,,t||0|0|0,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,false,false
P11_11_1_0_7,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,String,base_empty,,t||0|0|0,true,true
P11_11_1_1_7,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,false,false
P11_11_1_2_7,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,false,false
P11_11_1_3_7,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,String,clef,f09d849e,t|f09d849e|4|1|1,false,false
P11_11_1_4_7,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,String,eacute,c3a9,t|c3a9|2|1|1,false,false
P11_11_1_5_7,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,false,false
P11_11_2_0_7,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,String,base_empty,,t||0|0|0,true,true
P11_11_2_1_7,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,true,true
P11_11_2_2_7,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,false,false
P11_11_2_3_7,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,String,clef,f09d849e,t|f09d849e|4|1|1,false,false
P11_11_2_4_7,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,String,eacute,c3a9,t|c3a9|2|1|1,false,false
P11_11_2_5_7,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,false,false
P11_11_3_0_7,String,clef,f09d849e,t|f09d849e|4|1|1,String,base_empty,,t||0|0|0,true,true
P11_11_3_1_7,String,clef,f09d849e,t|f09d849e|4|1|1,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,true,true
P11_11_3_2_7,String,clef,f09d849e,t|f09d849e|4|1|1,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,true,true
P11_11_3_3_7,String,clef,f09d849e,t|f09d849e|4|1|1,String,clef,f09d849e,t|f09d849e|4|1|1,false,false
P11_11_3_4_7,String,clef,f09d849e,t|f09d849e|4|1|1,String,eacute,c3a9,t|c3a9|2|1|1,true,true
P11_11_3_5_7,String,clef,f09d849e,t|f09d849e|4|1|1,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,true,true
P11_11_4_0_7,String,eacute,c3a9,t|c3a9|2|1|1,String,base_empty,,t||0|0|0,true,true
P11_11_4_1_7,String,eacute,c3a9,t|c3a9|2|1|1,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,true,true
P11_11_4_2_7,String,eacute,c3a9,t|c3a9|2|1|1,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,true,true
P11_11_4_3_7,String,eacute,c3a9,t|c3a9|2|1|1,String,clef,f09d849e,t|f09d849e|4|1|1,false,false
P11_11_4_4_7,String,eacute,c3a9,t|c3a9|2|1|1,String,eacute,c3a9,t|c3a9|2|1|1,false,false
P11_11_4_5_7,String,eacute,c3a9,t|c3a9|2|1|1,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,true,true
P11_11_5_0_7,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,String,base_empty,,t||0|0|0,true,true
P11_11_5_1_7,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,true,true
P11_11_5_2_7,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,String,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,true,true
P11_11_5_3_7,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,String,clef,f09d849e,t|f09d849e|4|1|1,false,false
P11_11_5_4_7,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,String,eacute,c3a9,t|c3a9|2|1|1,false,false
P11_11_5_5_7,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,String,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,false,false
P13_2_0_0_7,StringBuilder,base_empty,,t||0|0|0,Nothing?,null,null,null,,RAISE:NullPointerException
P13_2_1_0_7,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,Nothing?,null,null,null,,RAISE:NullPointerException
P13_2_2_0_7,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,Nothing?,null,null,null,,RAISE:NullPointerException
P13_2_3_0_7,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,Nothing?,null,null,null,,RAISE:NullPointerException
P13_2_4_0_7,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,Nothing?,null,null,null,,RAISE:NullPointerException
P13_2_5_0_7,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,Nothing?,null,null,null,,RAISE:NullPointerException
P13_13_0_0_7,StringBuilder,base_empty,,t||0|0|0,StringBuilder,base_empty,,t||0|0|0,false,false
P13_13_0_1_7,StringBuilder,base_empty,,t||0|0|0,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,false,false
P13_13_0_2_7,StringBuilder,base_empty,,t||0|0|0,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,false,false
P13_13_0_3_7,StringBuilder,base_empty,,t||0|0|0,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,false,false
P13_13_0_4_7,StringBuilder,base_empty,,t||0|0|0,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,false,false
P13_13_0_5_7,StringBuilder,base_empty,,t||0|0|0,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,false,false
P13_13_1_0_7,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,StringBuilder,base_empty,,t||0|0|0,true,true
P13_13_1_1_7,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,false,false
P13_13_1_2_7,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,false,false
P13_13_1_3_7,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,false,false
P13_13_1_4_7,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,false,false
P13_13_1_5_7,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,false,false
P13_13_2_0_7,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,StringBuilder,base_empty,,t||0|0|0,true,true
P13_13_2_1_7,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,true,true
P13_13_2_2_7,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,false,false
P13_13_2_3_7,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,false,false
P13_13_2_4_7,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,false,false
P13_13_2_5_7,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,false,false
P13_13_3_0_7,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,StringBuilder,base_empty,,t||0|0|0,true,true
P13_13_3_1_7,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,true,true
P13_13_3_2_7,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,true,true
P13_13_3_3_7,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,false,false
P13_13_3_4_7,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,true,true
P13_13_3_5_7,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,true,true
P13_13_4_0_7,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,StringBuilder,base_empty,,t||0|0|0,true,true
P13_13_4_1_7,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,true,true
P13_13_4_2_7,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,true,true
P13_13_4_3_7,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,false,false
P13_13_4_4_7,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,false,false
P13_13_4_5_7,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,true,true
P13_13_5_0_7,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,StringBuilder,base_empty,,t||0|0|0,true,true
P13_13_5_1_7,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,true,true
P13_13_5_2_7,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,StringBuilder,base_lines,6c696e65206f6e650a6c696e652074776f,t|6c696e65206f6e650a6c696e652074776f|17|17|17,true,true
P13_13_5_3_7,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,StringBuilder,clef,f09d849e,t|f09d849e|4|1|1,false,false
P13_13_5_4_7,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,StringBuilder,eacute,c3a9,t|c3a9|2|1|1,false,false
P13_13_5_5_7,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,StringBuilder,escapes,71756f74652022206261636b736c617368205c207461620968657265,t|71756f74652022206261636b736c617368205c207461620968657265|28|28|28,false,false
A:>|0|0,null,null,null,null,null,null,null,null,,REFUSE
A:>|0|1,null,null,null,null,Unit,null,null,null,,REFUSE
A:>|0|2,null,null,null,null,Nothing?,null,null,null,,REFUSE
A:>|0|3,null,null,null,null,Boolean,true,true,true,,REFUSE
A:>|0|4,null,null,null,null,Int,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:>|0|5,null,null,null,null,Long,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|0|6,null,null,null,null,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|0|7,null,null,null,null,BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:>|0|8,null,null,null,null,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:>|0|9,null,null,null,null,Float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:>|0|10,null,null,null,null,BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:>|0|11,null,null,null,null,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|0|12,null,null,null,null,CharArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|0|13,null,null,null,null,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|0|14,null,null,null,null,ByteArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|0|15,null,null,null,null,List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|0|16,null,null,null,null,MutableList,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|0|17,null,null,null,null,Array<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|0|18,null,null,null,null,IntArray,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|0|19,null,null,null,null,ArrayDeque,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|0|20,null,null,null,null,Map,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|0|21,null,null,null,null,MutableMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|0|22,null,null,null,null,LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|0|23,null,null,null,null,data class,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|0|24,null,null,null,null,List<List<Any?>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|0|25,null,null,null,null,sealed class Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|1|0,Unit,null,null,null,null,null,null,null,,REFUSE
A:>|1|1,Unit,null,null,null,Unit,null,null,null,,REFUSE
A:>|1|2,Unit,null,null,null,Nothing?,null,null,null,,REFUSE
A:>|1|3,Unit,null,null,null,Boolean,true,true,true,,REFUSE
A:>|1|4,Unit,null,null,null,Int,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:>|1|5,Unit,null,null,null,Long,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|1|6,Unit,null,null,null,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|1|7,Unit,null,null,null,BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:>|1|8,Unit,null,null,null,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:>|1|9,Unit,null,null,null,Float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:>|1|10,Unit,null,null,null,BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:>|1|11,Unit,null,null,null,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|1|12,Unit,null,null,null,CharArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|1|13,Unit,null,null,null,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|1|14,Unit,null,null,null,ByteArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|1|15,Unit,null,null,null,List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|1|16,Unit,null,null,null,MutableList,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|1|17,Unit,null,null,null,Array<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|1|18,Unit,null,null,null,IntArray,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|1|19,Unit,null,null,null,ArrayDeque,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|1|20,Unit,null,null,null,Map,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|1|21,Unit,null,null,null,MutableMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|1|22,Unit,null,null,null,LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|1|23,Unit,null,null,null,data class,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|1|24,Unit,null,null,null,List<List<Any?>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|1|25,Unit,null,null,null,sealed class Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|2|0,Nothing?,null,null,null,null,null,null,null,,REFUSE
A:>|2|1,Nothing?,null,null,null,Unit,null,null,null,,REFUSE
A:>|2|2,Nothing?,null,null,null,Nothing?,null,null,null,,REFUSE
A:>|2|3,Nothing?,null,null,null,Boolean,true,true,true,,REFUSE
A:>|2|4,Nothing?,null,null,null,Int,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:>|2|5,Nothing?,null,null,null,Long,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|2|6,Nothing?,null,null,null,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|2|7,Nothing?,null,null,null,BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:>|2|8,Nothing?,null,null,null,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:>|2|9,Nothing?,null,null,null,Float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:>|2|10,Nothing?,null,null,null,BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:>|2|11,Nothing?,null,null,null,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|2|12,Nothing?,null,null,null,CharArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|2|13,Nothing?,null,null,null,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|2|14,Nothing?,null,null,null,ByteArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|2|15,Nothing?,null,null,null,List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|2|16,Nothing?,null,null,null,MutableList,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|2|17,Nothing?,null,null,null,Array<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|2|18,Nothing?,null,null,null,IntArray,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|2|19,Nothing?,null,null,null,ArrayDeque,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|2|20,Nothing?,null,null,null,Map,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|2|21,Nothing?,null,null,null,MutableMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|2|22,Nothing?,null,null,null,LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
