probe_id,lhs_holder,lhs_value_class,lhs_bytes,lhs_canon,rhs_holder,rhs_value_class,rhs_bytes,rhs_canon,output_bytes,output_canon
P17_17_3_3_18,"HashMap<String,V>",intlike,"{'1': 'string-one-key', 'b': 2}","c|[1, 1.0, 1],t|737472696e672d6f6e652d6b6579|14|14|14|text|not-applicable","HashMap<String,V>",intlike,"{'1': 'string-one-key', 'b': 2}","c|[1, 1.0, 1],t|737472696e672d6f6e652d6b6579|14|14|14|text|not-applicable","2[STR:1:1:31=>STR:14:14:737472696e672d6f6e652d6b6579,STR:1:1:62=>STR:1:1:32],MAP:2[STR:1:1:31=>STR:14:14:737472696e672d6f6e652d6b6579,STR:1:1:62=>STR:1:1:32],excl]",opaque:RANGE[MAP:2[STR:1:1:31=>STR:14:14:737472696e672d6f6e652d6b65
P17_17_4_4_18,"HashMap<String,V>",nested,"{'outer': {'inner': [1, 2]}}","c|c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted|text|not-applicable|text|not-applicable","HashMap<String,V>",nested,"{'outer': {'inner': [1, 2]}}","c|c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted|text|not-applicable|text|not-applicable","1[STR:5:5:6f75746572=>MAP:1[STR:5:5:696e6e6572=>LIST:2[INT:64:0000000000000001,INT:64:0000000000000002]]],MAP:1[STR:5:5:6f75746572=>MAP:1[STR:5:5:696e6e6572=>LIST:2[INT:64:0000000000000001,INT:64:0000000000000002]]],excl]",opaque:RANGE[MAP:1[STR:5:5:6f75746572=>MAP:1[STR:5:5:696e6e6572=>LI
P18_18_0_0_18,"BTreeMap<String,V>",empty,{},c||empty|not-applicable,"BTreeMap<String,V>",empty,{},c||empty|not-applicable,"0[],MAP:0[],excl]","opaque:RANGE[MAP:0[],MAP:0[],excl]"
P18_18_0_2_18,"BTreeMap<String,V>",empty,{},c||empty|not-applicable,"BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable","0[],MAP:3[STR:1:1:61=>INT:64:0000000000000001,STR:1:1:62=>INT:64:0000000000000002,STR:1:1:63=>INT:64:0000000000000003],excl]","opaque:RANGE[MAP:0[],MAP:3[STR:1:1:61=>INT:64:0000000000000001,STR:"
P18_18_1_1_18,"BTreeMap<String,V>",emptykey,{'': 'empty-string key'},c|t|656d7074792d737472696e67206b6579|16|16|16|text|not-applicable,"BTreeMap<String,V>",emptykey,{'': 'empty-string key'},c|t|656d7074792d737472696e67206b6579|16|16|16|text|not-applicable,"1[STR:0:0:=>STR:16:16:656d7074792d737472696e67206b6579],MAP:1[STR:0:0:=>STR:16:16:656d7074792d737472696e67206b6579],excl]",opaque:RANGE[MAP:1[STR:0:0:=>STR:16:16:656d7074792d737472696e67206b
P18_18_1_3_18,"BTreeMap<String,V>",emptykey,{'': 'empty-string key'},c|t|656d7074792d737472696e67206b6579|16|16|16|text|not-applicable,"BTreeMap<String,V>",intlike,"{'1': 'string-one-key', 'b': 2}","c|[1, 1.0, 1],t|737472696e672d6f6e652d6b6579|14|14|14|text|not-applicable","1[STR:0:0:=>STR:16:16:656d7074792d737472696e67206b6579],MAP:2[STR:1:1:31=>STR:14:14:737472696e672d6f6e652d6b6579,STR:1:1:62=>STR:1:1:32],excl]",opaque:RANGE[MAP:1[STR:0:0:=>STR:16:16:656d7074792d737472696e67206b
P18_18_2_0_18,"BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable","BTreeMap<String,V>",empty,{},c||empty|not-applicable,"3[STR:1:1:61=>INT:64:0000000000000001,STR:1:1:62=>INT:64:0000000000000002,STR:1:1:63=>INT:64:0000000000000003],MAP:0[],excl]","opaque:RANGE[MAP:3[STR:1:1:61=>INT:64:0000000000000001,STR:1:1:62=>"
P18_18_2_2_18,"BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable","BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable","3[STR:1:1:61=>INT:64:0000000000000001,STR:1:1:62=>INT:64:0000000000000002,STR:1:1:63=>INT:64:0000000000000003],MAP:3[STR:1:1:61=>INT:64:0000000000000001,STR:1:1:62=>INT:64:0000000000000002,STR:1:1:63=>INT:64:0000000000000003],excl]","opaque:RANGE[MAP:3[STR:1:1:61=>INT:64:0000000000000001,STR:1:1:62=>"
P18_18_3_1_18,"BTreeMap<String,V>",intlike,"{'1': 'string-one-key', 'b': 2}","c|[1, 1.0, 1],t|737472696e672d6f6e652d6b6579|14|14|14|text|not-applicable","BTreeMap<String,V>",emptykey,{'': 'empty-string key'},c|t|656d7074792d737472696e67206b6579|16|16|16|text|not-applicable,"2[STR:1:1:31=>STR:14:14:737472696e672d6f6e652d6b6579,STR:1:1:62=>STR:1:1:32],MAP:1[STR:0:0:=>STR:16:16:656d7074792d737472696e67206b6579],excl]",opaque:RANGE[MAP:2[STR:1:1:31=>STR:14:14:737472696e672d6f6e652d6b65
P18_18_3_3_18,"BTreeMap<String,V>",intlike,"{'1': 'string-one-key', 'b': 2}","c|[1, 1.0, 1],t|737472696e672d6f6e652d6b6579|14|14|14|text|not-applicable","BTreeMap<String,V>",intlike,"{'1': 'string-one-key', 'b': 2}","c|[1, 1.0, 1],t|737472696e672d6f6e652d6b6579|14|14|14|text|not-applicable","2[STR:1:1:31=>STR:14:14:737472696e672d6f6e652d6b6579,STR:1:1:62=>STR:1:1:32],MAP:2[STR:1:1:31=>STR:14:14:737472696e672d6f6e652d6b6579,STR:1:1:62=>STR:1:1:32],excl]",opaque:RANGE[MAP:2[STR:1:1:31=>STR:14:14:737472696e672d6f6e652d6b65
P18_18_4_4_18,"BTreeMap<String,V>",nested,"{'outer': {'inner': [1, 2]}}","c|c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted|text|not-applicable|text|not-applicable","BTreeMap<String,V>",nested,"{'outer': {'inner': [1, 2]}}","c|c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted|text|not-applicable|text|not-applicable","1[STR:5:5:6f75746572=>MAP:1[STR:5:5:696e6e6572=>LIST:2[INT:64:0000000000000001,INT:64:0000000000000002]]],MAP:1[STR:5:5:6f75746572=>MAP:1[STR:5:5:696e6e6572=>LIST:2[INT:64:0000000000000001,INT:64:0000000000000002]]],excl]",opaque:RANGE[MAP:1[STR:5:5:6f75746572=>MAP:1[STR:5:5:696e6e6572=>LI
P20_20_0_0_18,Vec<Vec<T>>,mixed_depth,"[1, [2, {'k': (3, None, 't')}], True]","c|[1, 1.0, 0],c|[1, 1.0, 1],c|c|[1, 1.5, 1],null,t|74|1|1|1|integer|reordered|text|not-applicable|integer|reordered,true|integer|as-sorted",Vec<Vec<T>>,mixed_depth,"[1, [2, {'k': (3, None, 't')}], True]","c|[1, 1.0, 0],c|[1, 1.0, 1],c|c|[1, 1.5, 1],null,t|74|1|1|1|integer|reordered|text|not-applicable|integer|reordered,true|integer|as-sorted","3[LIST:1[INT:64:0000000000000001],LIST:2[INT:64:0000000000000002,INT:64:0000000000000003],LIST:0[]],LIST:3[LIST:1[INT:64:0000000000000001],LIST:2[INT:64:0000000000000002,INT:64:0000000000000003],LIST:0[]],excl]","opaque:RANGE[LIST:3[LIST:1[INT:64:0000000000000001],LIST:2[INT:64:0"
P20_20_0_2_18,Vec<Vec<T>>,mixed_depth,"[1, [2, {'k': (3, None, 't')}], True]","c|[1, 1.0, 0],c|[1, 1.0, 1],c|c|[1, 1.5, 1],null,t|74|1|1|1|integer|reordered|text|not-applicable|integer|reordered,true|integer|as-sorted",Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted","3[LIST:1[INT:64:0000000000000001],LIST:2[INT:64:0000000000000002,INT:64:0000000000000003],LIST:0[]],LIST:2[LIST:2[INT:64:0000000000000001,INT:64:0000000000000002],LIST:2[INT:64:0000000000000003,INT:64:0000000000000004]],excl]","opaque:RANGE[LIST:3[LIST:1[INT:64:0000000000000001],LIST:2[INT:64:0"
P20_20_2_0_18,Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",Vec<Vec<T>>,mixed_depth,"[1, [2, {'k': (3, None, 't')}], True]","c|[1, 1.0, 0],c|[1, 1.0, 1],c|c|[1, 1.5, 1],null,t|74|1|1|1|integer|reordered|text|not-applicable|integer|reordered,true|integer|as-sorted","2[LIST:2[INT:64:0000000000000001,INT:64:0000000000000002],LIST:2[INT:64:0000000000000003,INT:64:0000000000000004]],LIST:3[LIST:1[INT:64:0000000000000001],LIST:2[INT:64:0000000000000002,INT:64:0000000000000003],LIST:0[]],excl]","opaque:RANGE[LIST:2[LIST:2[INT:64:0000000000000001,INT:64:000000000"
P20_20_2_2_18,Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted","2[LIST:2[INT:64:0000000000000001,INT:64:0000000000000002],LIST:2[INT:64:0000000000000003,INT:64:0000000000000004]],LIST:2[LIST:2[INT:64:0000000000000001,INT:64:0000000000000002],LIST:2[INT:64:0000000000000003,INT:64:0000000000000004]],excl]","opaque:RANGE[LIST:2[LIST:2[INT:64:0000000000000001,INT:64:000000000"
A:..|0|1,unit,null,null,null,Option::None,null,null,null,,REFUSE
A:..|0|2,unit,null,null,null,bool,true,true,true,,REFUSE
A:..|0|3,unit,null,null,null,i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:..|0|4,unit,null,null,null,i64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|0|5,unit,null,null,null,u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|0|6,unit,null,null,null,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|0|7,unit,null,null,null,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:..|0|8,unit,null,null,null,f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:..|0|9,unit,null,null,null,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|0|10,unit,null,null,null,&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|0|11,unit,null,null,null,Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|0|12,unit,null,null,null,Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|0|13,unit,null,null,null,[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|0|14,unit,null,null,null,&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|0|15,unit,null,null,null,VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|0|16,unit,null,null,null,tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|0|17,unit,null,null,null,"HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|0|18,unit,null,null,null,"BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|0|19,unit,null,null,null,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|0|20,unit,null,null,null,Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:..|0|21,unit,null,null,null,enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:..|1|0,Option::None,null,null,null,unit,null,null,null,,REFUSE
A:..|1|2,Option::None,null,null,null,bool,true,true,true,,REFUSE
A:..|1|3,Option::None,null,null,null,i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:..|1|4,Option::None,null,null,null,i64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|1|5,Option::None,null,null,null,u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|1|6,Option::None,null,null,null,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|1|7,Option::None,null,null,null,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:..|1|8,Option::None,null,null,null,f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:..|1|9,Option::None,null,null,null,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|1|10,Option::None,null,null,null,&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|1|11,Option::None,null,null,null,Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|1|12,Option::None,null,null,null,Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|1|13,Option::None,null,null,null,[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|1|14,Option::None,null,null,null,&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|1|15,Option::None,null,null,null,VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|1|16,Option::None,null,null,null,tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|1|17,Option::None,null,null,null,"HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|1|18,Option::None,null,null,null,"BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|1|19,Option::None,null,null,null,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|1|20,Option::None,null,null,null,Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:..|1|21,Option::None,null,null,null,enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:..|2|0,bool,true,true,true,unit,null,null,null,,REFUSE
A:..|2|1,bool,true,true,true,Option::None,null,null,null,,REFUSE
A:..|2|3,bool,true,true,true,i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:..|2|4,bool,true,true,true,i64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|2|5,bool,true,true,true,u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|2|6,bool,true,true,true,i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|2|7,bool,true,true,true,f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:..|2|8,bool,true,true,true,f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:..|2|9,bool,true,true,true,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|2|10,bool,true,true,true,&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|2|11,bool,true,true,true,Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|2|12,bool,true,true,true,Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|2|13,bool,true,true,true,[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|2|14,bool,true,true,true,&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|2|15,bool,true,true,true,VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|2|16,bool,true,true,true,tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|2|17,bool,true,true,true,"HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|2|18,bool,true,true,true,"BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|2|19,bool,true,true,true,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|2|20,bool,true,true,true,Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:..|2|21,bool,true,true,true,enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:..|3|0,i32,base_42,0000002a,"[1, 1.3125, 5]",unit,null,null,null,,REFUSE
A:..|3|1,i32,base_42,0000002a,"[1, 1.3125, 5]",Option::None,null,null,null,,REFUSE
A:..|3|2,i32,base_42,0000002a,"[1, 1.3125, 5]",bool,true,true,true,,REFUSE
A:..|3|4,i32,base_42,0000002a,"[1, 1.3125, 5]",i64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|3|5,i32,base_42,0000002a,"[1, 1.3125, 5]",u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|3|6,i32,base_42,0000002a,"[1, 1.3125, 5]",i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|3|7,i32,base_42,0000002a,"[1, 1.3125, 5]",f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:..|3|8,i32,base_42,0000002a,"[1, 1.3125, 5]",f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:..|3|9,i32,base_42,0000002a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|3|10,i32,base_42,0000002a,"[1, 1.3125, 5]",&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|3|11,i32,base_42,0000002a,"[1, 1.3125, 5]",Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|3|12,i32,base_42,0000002a,"[1, 1.3125, 5]",Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|3|13,i32,base_42,0000002a,"[1, 1.3125, 5]",[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|3|14,i32,base_42,0000002a,"[1, 1.3125, 5]",&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|3|15,i32,base_42,0000002a,"[1, 1.3125, 5]",VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|3|16,i32,base_42,0000002a,"[1, 1.3125, 5]",tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|3|17,i32,base_42,0000002a,"[1, 1.3125, 5]","HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|3|18,i32,base_42,0000002a,"[1, 1.3125, 5]","BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|3|19,i32,base_42,0000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|3|20,i32,base_42,0000002a,"[1, 1.3125, 5]",Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:..|3|21,i32,base_42,0000002a,"[1, 1.3125, 5]",enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:..|4|0,i64,base_42,000000000000002a,"[1, 1.3125, 5]",unit,null,null,null,,REFUSE
A:..|4|1,i64,base_42,000000000000002a,"[1, 1.3125, 5]",Option::None,null,null,null,,REFUSE
A:..|4|2,i64,base_42,000000000000002a,"[1, 1.3125, 5]",bool,true,true,true,,REFUSE
A:..|4|3,i64,base_42,000000000000002a,"[1, 1.3125, 5]",i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:..|4|5,i64,base_42,000000000000002a,"[1, 1.3125, 5]",u64,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|4|6,i64,base_42,000000000000002a,"[1, 1.3125, 5]",i128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:..|4|7,i64,base_42,000000000000002a,"[1, 1.3125, 5]",f64,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:..|4|8,i64,base_42,000000000000002a,"[1, 1.3125, 5]",f32,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:..|4|9,i64,base_42,000000000000002a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|4|10,i64,base_42,000000000000002a,"[1, 1.3125, 5]",&str,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|4|11,i64,base_42,000000000000002a,"[1, 1.3125, 5]",Vec<u8>,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:..|4|12,i64,base_42,000000000000002a,"[1, 1.3125, 5]",Vec<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|4|13,i64,base_42,000000000000002a,"[1, 1.3125, 5]",[T; N],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|4|14,i64,base_42,000000000000002a,"[1, 1.3125, 5]",&[T],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|4|15,i64,base_42,000000000000002a,"[1, 1.3125, 5]",VecDeque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|4|16,i64,base_42,000000000000002a,"[1, 1.3125, 5]",tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:..|4|17,i64,base_42,000000000000002a,"[1, 1.3125, 5]","HashMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|4|18,i64,base_42,000000000000002a,"[1, 1.3125, 5]","BTreeMap<String,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|4|19,i64,base_42,000000000000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:..|4|20,i64,base_42,000000000000002a,"[1, 1.3125, 5]",Vec<Vec<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:..|4|21,i64,base_42,000000000000002a,"[1, 1.3125, 5]",enum Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:..|5|0,u64,base_42,000000000000002a,"[1, 1.3125, 5]",unit,null,null,null,,REFUSE
A:..|5|1,u64,base_42,000000000000002a,"[1, 1.3125, 5]",Option::None,null,null,null,,REFUSE
A:..|5|2,u64,base_42,000000000000002a,"[1, 1.3125, 5]",bool,true,true,true,,REFUSE
A:..|5|3,u64,base_42,000000000000002a,"[1, 1.3125, 5]",i32,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
