probe_id,level,form_pair,lhs_holder,rhs_holder,x_set_a,x_set_b,n_probes,output_canon_vector,n_values,n_declines,n_unrepresentable,src_x_set_a,src_x_set_b
A14_3_3,1,whole|whole,i32,i32,"whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1","whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1",289,"UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 1];[-1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE",27,54,208,"whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1","whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1"
A14_3_4,1,whole|whole,i32,i64,"whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1","whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1",289,"UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 1];[-1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE",27,117,145,"whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1","whole/L1/16:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1"
A14_3_5,1,whole|whole,i32,u64,"whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1","whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1",289,"UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 1];[-1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE",27,72,190,"whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1","whole/L1/11:0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1"
A14_3_6,1,whole|whole,i32,i128,"whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1","whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1",289,"UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 1];[-1, 1.0, 7];RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;RAISE:panic;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE;UNREPRESENTABLE",27,126,136,"whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1","whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1"
